Words,Words_Count
detect,3
detecting,3
deviations,3
covariation,3
coming,3
among,3
analyzed,3
about,3
compensated,3
so,2
majority,2
interaction,2
makes,2
specificity,2
integrity,2
marked,2
some,2
involved,2
supporting,2
members,2
simultaneous,2
cycles,2
curated,2
bonds,2
signals,2
surprising,2
decipher,2
maintain,2
maintained,2
involving,2
ion,2
its,2
k,2
aaindex,2
determined,2
studies,2
investigated,2
length,2
arising,2
levels,2
molecular,2
available,2
averaging,2
long,2
suggested,2
described,2
interestingly,2
particular,2
corresponding,2
buried,2
connected,2
representative,2
paper,2
related,2
pathogenic,2
rather,2
rapid,2
characterized,2
randomization,2
ci,2
quite,2
compensating,2
point,2
points,2
polarity,2
possible,2
provides,2
provided,2
coil,2
projected,2
common,2
prevalent,2
pairing,2
category,2
could,2
consistent,2
c,2
test,2
correlations,2
nature,2
negative,2
calculating,2
neighbors,2
correlated,2
sequence,2
separated,2
contribution,2
called,2
seen,2
non,2
normalized,2
role,2
obtained,2
reveals,2
contacting,2
opposite,2
constituted,2
difficult,2
lineage,2
especially,2
together,2
generated,2
under,2
features,2
umbc,2
far,2
group,2
addressed,2
had,2
txt,2
domains,2
well,2
forming,2
do,2
accurately,2
explained,2
environment,2
general,2
versus,2
effective,2
utilizing,2
employed,2
either,2
variations,2
frequencies,2
various,2
focused,2
version,2
against,2
vast,2
first,2
findings,2
functions,2
filtering,2
total,2
after,2
hydrophobicity,2
estimates,2
accessible,2
although,2
time,2
apart,2
whether,2
whole,2
excluded,2
examining,2
impact,2
widely,2
etc,2
expected,2
resulting,1
coevolving,1
will,1
results,1
proximal,1
accommodate,1
rna,1
restored,1
affect,1
provide,1
whereas,1
proteomes,1
categorization,1
y,1
variability,1
calculation,1
program,1
variable,1
programs,1
propensity,1
works,1
proposed,1
cap,1
collected,1
verify,1
scheme,1
catalysis,1
work,1
view,1
caused,1
restore,1
what,1
relative,1
changing,1
relation,1
characteristics,1
redundant,1
reduces,1
red,1
remains,1
reconcile,1
recently,1
reached,1
ratio,1
when,1
range,1
relatively,1
accordance,1
psa,1
required,1
coevolves,1
account,1
closer,1
cell,1
address,1
resides,1
represents,1
removal,1
representing,1
addition,1
clear,1
weak,1
represent,1
replacements,1
tertiary,1
should,1
utilized,1
transcription,1
almost,1
substantially,1
substantial,1
subset,1
subsequently,1
subject,1
assignments,1
toward,1
towards,1
translational,1
set,1
associated,1
treated,1
atom,1
tree,1
tried,1
strength,1
probable,1
strand,1
still,1
aspects,1
art,1
three,1
though,1
area,1
argue,1
target,1
arise,1
systematic,1
synthetase,1
apparent,1
sustain,1
annotations,1
surface,1
annotated,1
angle,1
analyzing,1
supplied,1
superposition,1
therefore,1
success,1
analyze,1
subtle,1
steps,1
stems,1
true,1
blue,1
bonded,1
unique,1
unlike,1
significantly,1
branch,1
significance,1
up,1
broad,1
use,1
algorithm,1
usefulness,1
but,1
showed,1
show,1
approaches,1
usually,1
short,1
shifted,1
shaping,1
undergo,1
bias,1
away,1
six,1
state,1
try,1
standard,1
stacking,1
tuning,1
turn,1
stability,1
allows,1
sstruc,1
allostery,1
specificities,1
species,1
types,1
barring,1
bars,1
base,1
typically,1
smaller,1
because,1
probably,1
even,1
comparative,1
independent,1
including,1
include,1
inaccessible,1
inability,1
directly,1
impractical,1
imposed,1
disadvantageous,1
importance,1
implies,1
immediate,1
illustrated,1
if,1
discussion,1
disease,1
identification,1
ideal,1
i,1
hypothesis,1
hydrophobic,1
diseases,1
however,1
disjoint,1
homologous,1
hold,1
directed,1
indicates,1
histidine,1
indicating,1
limited,1
likewise,1
like,1
despite,1
details,1
detection,1
lcoev,1
lack,1
known,1
kinase,1
ki,1
determining,1
diamonds,1
ionic,1
involvement,1
introduction,1
introducing,1
intramolecular,1
did,1
intermediate,1
differ,1
differing,1
instances,1
input,1
individual,1
distinguish,1
highly,1
compensate,1
entry,1
file,1
field,1
few,1
equal,1
equivalent,1
false,1
errors,1
fact,1
extensive,1
explicitly,1
experiments,1
experimentally,1
experimental,1
exist,1
exhibit,1
exclusively,1
exception,1
essential,1
estimated,1
examined,1
examine,1
examination,1
evolves,1
evidence,1
every,1
fill,1
entropy,1
highest,1
folding,1
hence,1
helix,1
hbond,1
double,1
handle,1
hal,1
drastically,1
graph,1
given,1
get,1
generally,1
gap,1
furthermore,1
drawn,1
drip,1
during,1
dynamics,1
edge,1
efforts,1
four,1
electrostatic,1
formulae,1
formed,1
ended,1
enough,1
list,1
literature,1
designing,1
per,1
completely,1
paths,1
component,1
patches,1
partners,1
partner,1
events,1
parings,1
parenthesis,1
parameters,1
paragraph,1
components,1
pal,1
computed,1
pairings,1
conclude,1
conclusions,1
conformational,1
over,1
outlined,1
connection,1
consistency,1
original,1
organisms,1
order,1
compensations,1
performed,1
locations,1
phenomenon,1
pressure,1
preserved,1
preserve,1
preservation,1
presented,1
present,1
presence,1
prefers,1
preferred,1
preference,1
predictions,1
predicting,1
practical,1
post,1
positively,1
compensates,1
position,1
pool,1
pointing,1
please,1
play,1
picking,1
compensation,1
phosphoglycerate,1
phenylalanine,1
only,1
constraint,1
often,1
occurrence,1
creg,1
cumulative,1
current,1
cutoff,1
mentioned,1
data,1
mechanism,1
measured,1
measure,1
means,1
defined,1
may,1
maximum,1
matrices,1
mass,1
definitions,1
manually,1
manner,1
manifests,1
mammalian,1
maintaining,1
main,1
lowest,1
lot,1
looked,1
cover,1
missense,1
moderately,1
coordinates,1
occur,1
contain,1
observe,1
content,1
contingency,1
noticeable,1
contrary,1
none,1
noise,1
contribute,1
controversy,1
coordination,1
modifications,1
negatively,1
nearest,1
near,1
namely,1
mutual,1
mutate,1
must,1
much,1
mostly,1
couplings,1
course,1
å,1
